cycle,district_cycle,state,district,margin
2008,2020,AK,01,21.6
2008,2020,AL,01,22.4
2008,2020,AL,02,29.5
2008,2020,AL,03,26.0
2008,2020,AL,04,47.8
2008,2020,AL,05,26.3
2008,2020,AL,06,49.1
2008,2020,AL,07,-43.4
2008,2020,AR,01,18.8
2008,2020,AR,02,9.5
2008,2020,AR,03,29.8
2008,2020,AR,04,22.5
2008,2020,AZ,01,3.2
2008,2020,AZ,02,0.9
2008,2020,AZ,03,-17.5
2008,2020,AZ,04,29.8
2008,2020,AZ,05,26.3
2008,2020,AZ,06,16.5
2008,2020,AZ,07,-30.6
2008,2020,AZ,08,22.2
2008,2020,AZ,09,-3.9
2008,2020,CO,01,-43.3
2008,2020,CO,02,-24.0
2008,2020,CO,03,1.5
2008,2020,CO,04,14.5
2008,2020,CO,05,19.1
2008,2020,CO,06,-8.7
2008,2020,CO,07,-16.7
2008,2020,CT,01,-32.9
2008,2020,CT,02,-18.6
2008,2020,CT,03,-26.4
2008,2020,CT,04,-19.9
2008,2020,CT,05,-14.0
2008,2020,DE,01,-25.0
2008,2020,GA,01,10.6
2008,2020,GA,02,-16.3
2008,2020,GA,03,31.3
2008,2020,GA,04,-46.9
2008,2020,GA,05,-69.4
2008,2020,GA,06,18.9
2008,2020,GA,07,21.0
2008,2020,GA,08,23.8
2008,2020,GA,09,50.4
2008,2020,GA,10,21.6
2008,2020,GA,11,29.6
2008,2020,GA,12,11.7
2008,2020,GA,13,-34.8
2008,2020,GA,14,43.2
2008,2020,HI,01,-42.0
2008,2020,HI,02,-48.5
2008,2020,IA,01,-18.1
2008,2020,IA,02,-15.5
2008,2020,IA,03,-6.1
2008,2020,IA,04,1.7
2008,2020,ID,01,27.4
2008,2020,ID,02,23.4
2008,2020,IL,01,-62.3
2008,2020,IL,02,-62.9
2008,2020,IL,03,-17.9
2008,2020,IL,04,-62.3
2008,2020,IL,05,-41.1
2008,2020,IL,06,-4.0
2008,2020,IL,07,-79.5
2008,2020,IL,08,-24.4
2008,2020,IL,09,-38.3
2008,2020,IL,10,-27.1
2008,2020,IL,11,-23.8
2008,2020,IL,12,-11.1
2008,2020,IL,13,-11.0
2008,2020,IL,14,-2.7
2008,2020,IL,15,12.6
2008,2020,IL,16,-1.8
2008,2020,IL,17,-21.5
2008,2020,IL,18,10.3
2008,2020,IN,01,-27.5
2008,2020,IN,02,-0.3
2008,2020,IN,03,13.0
2008,2020,IN,04,9.6
2008,2020,IN,05,6.0
2008,2020,IN,06,11.4
2008,2020,IN,07,-33.5
2008,2020,IN,08,2.5
2008,2020,IN,09,6.5
2008,2020,KS,01,36.2
2008,2020,KS,02,7.5
2008,2020,KS,03,1.1
2008,2020,KS,04,19.1
2008,2020,KY,01,24.7
2008,2020,KY,02,24.3
2008,2020,KY,03,-13.4
2008,2020,KY,04,24.5
2008,2020,KY,05,35.0
2008,2020,KY,06,8.9
2008,2020,LA,01,47.4
2008,2020,LA,02,-48.0
2008,2020,LA,03,30.1
2008,2020,LA,04,19.0
2008,2020,LA,05,25.3
2008,2020,LA,06,36.6
2008,2020,MA,01,-30.4
2008,2020,MA,02,-22.9
2008,2020,MA,03,-19.4
2008,2020,MA,04,-22.5
2008,2020,MA,05,-34.1
2008,2020,MA,06,-15.5
2008,2020,MA,07,-65.2
2008,2020,MA,08,-17.4
2008,2020,MA,09,-17.2
2008,2020,MD,01,21.2
2008,2020,MD,02,-23.1
2008,2020,MD,03,-22.1
2008,2020,MD,04,-55.5
2008,2020,MD,05,-31.5
2008,2020,MD,06,-14.3
2008,2020,MD,07,-53.8
2008,2020,MD,08,-27.2
2008,2020,ME,01,-23.2
2008,2020,ME,02,-11.2
2008,2020,MI,01,-1.3
2008,2020,MI,02,2.3
2008,2020,MI,03,-1.1
2008,2020,MI,04,-1.0
2008,2020,MI,05,-27.7
2008,2020,MI,06,-7.9
2008,2020,MI,07,-3.4
2008,2020,MI,08,-5.6
2008,2020,MI,09,-18.0
2008,2020,MI,10,2.0
2008,2020,MI,11,-1.9
2008,2020,MI,12,-35.5
2008,2020,MI,13,-70.6
2008,2020,MI,14,-65.1
2008,2020,MN,01,-4.1
2008,2020,MN,02,-2.9
2008,2020,MN,03,-3.6
2008,2020,MN,04,-27.1
2008,2020,MN,05,-48.9
2008,2020,MN,06,11.5
2008,2020,MN,07,3.3
2008,2020,MN,08,-8.6
2008,2020,MO,01,-61.7
2008,2020,MO,02,6.2
2008,2020,MO,03,13.0
2008,2020,MO,04,14.6
2008,2020,MO,05,-25.2
2008,2020,MO,06,12.2
2008,2020,MO,07,27.8
2008,2020,MO,08,21.7
2008,2020,MS,01,25.8
2008,2020,MS,02,-29.0
2008,2020,MS,03,22.4
2008,2020,MS,04,36.8
2008,2020,MT,01,2.2
2008,2020,NC,01,-13.5
2008,2020,NC,02,-18.0
2008,2020,NC,03,14.5
2008,2020,NC,04,-29.8
2008,2020,NC,05,24.0
2008,2020,NC,06,-19.9
2008,2020,NC,07,12.1
2008,2020,NC,08,3.5
2008,2020,NC,09,7.9
2008,2020,NC,10,25.4
2008,2020,NC,11,7.6
